category,category_ar,code,name,company,city,area,location
own_operating,استثماري — مشغّل,MK015,النسيم,,جدة,5618,https://goo.gl/maps/QQn5LYZTv73Fz2d19
own_operating,استثماري — مشغّل,MK016,الرصيفة 1,,مكة,4343.5,https://goo.gl/maps/aeB79YDEs9Zp2FhB9
own_operating,استثماري — مشغّل,MK017,عرفات الشوقية(الشيخ محمد بن جبير),,مكة,3625,https://goo.gl/maps/ZUEyWX2BDjmzKe1eA
own_operating,استثماري — مشغّل,MK018,عرفات الرصيفة (مسار),,مكة,1463,https://goo.gl/maps/WZR9DyR8U8SGNQrQA
own_operating,استثماري — مشغّل,MK019,عرفات الشرائع,,مكة,3270,https://goo.gl/maps/cvgHKCbrp77sNaEh8
own_operating,استثماري — مشغّل,MK020,ممشى الشوقية,,مكة,4338,https://goo.gl/maps/9jNSr8FPFQ1iYgsq9
own_operating,استثماري — مشغّل,MK022,بطحاء قريش  الدائري الرابع,,مكة,3693,https://goo.gl/maps/TFRBQjbTrJiCzySc7
own_operating,استثماري — مشغّل,MK023,بن درويش ( الفردوس ),,مكة,4488,https://goo.gl/maps/TB8ng6iVp9b3hqoF8
own_operating,استثماري — مشغّل,MK028,مسره (أحلى مسا ),,الطائف,7246,https://goo.gl/maps/yWcjHeKtRncUBKpAA
own_operating,استثماري — مشغّل,MK029,الذكرى الخالدة (الخالدية),,مكة,8306,https://goo.gl/maps/t7NCR68SxewbjtaJ9
own_operating,استثماري — مشغّل,MK031,بطحاء قريش 2(طريق القاضي),,مكة,1754,https://goo.gl/maps/DWePicsCFn5Qxc3w7
own_operating,استثماري — مشغّل,MK033,العمرة الجديد (النورية حي الفتح),,مكة,13279,https://goo.gl/maps/2CXvu2Li2yogJtf36
own_operating,استثماري — مشغّل,MK035,الجمعية الوسام( دائري الطائف),,الطائف,2262,https://maps.app.goo.gl/kKtDALJz4s4vMrn68
own_operating,استثماري — مشغّل,MK046,الحليس(طريق الجنوب),,الطائف,3120,https://goo.gl/maps/oy7SsWTG1XUJNHxGA
own_operating,استثماري — مشغّل,MK047,القادسية(الراشديه),,مكة,5078,https://maps.app.goo.gl/x9JtxnKeMYzfLnuE8
own_operating,استثماري — مشغّل,MK054,محطة طريق السيل,,مكة,44009.66,https://maps.app.goo.gl/NMdtUEqBDDcBuyey7
own_operating,استثماري — مشغّل,MK063,السواط(شهار) (الردف),,الطائف,2991,https://goo.gl/maps/Cv7FNCiNpkwmZbMUA
own_operating,استثماري — مشغّل,MK064,جعرانة,,مكة,5492,https://maps.app.goo.gl/DPwoc45b6smPSSrC8
own_operating,استثماري — مشغّل,MK068,الجموم الكنيدري,,مكة,1413,https://maps.app.goo.gl/g6qUgEfeMakR9Xx78?g_st=iw
own_operating,استثماري — مشغّل,MK071,الاجاويد,,جدة,1607.22,https://maps.app.goo.gl/9WsEJed4Zze8AY7B9
own_operating,استثماري — مشغّل,MK072,العزيزية بن دهيش,,مكة,2948,https://maps.app.goo.gl/B8kjxp3r1riMbVFY7
own_operating,استثماري — مشغّل,MK084,الكر,,مكة,7390,https://maps.app.goo.gl/QX41mryks9LHyUJs8
own_operating,استثماري — مشغّل,MK093,الملك خالد (الجال),,الطائف,2641,https://maps.app.goo.gl/RojkqknncNLZvbLbA
own_operating,استثماري — مشغّل,MK099,البيعه,,الطائف,3210.7,https://maps.app.goo.gl/185ghMzKFHBXUvGb9
own_operating,استثماري — مشغّل,MK100,الكوثر,,جدة,2486.43,https://maps.app.goo.gl/ehcZcCLpBkdGdpk27
own_operating,استثماري — مشغّل,NJ219,المركب,,نجران,5782,https://maps.app.goo.gl/TbwRSC3vitxu8LWV8?g_st=iw
own_operating,استثماري — مشغّل,QS055,الدائري الشرقي,,القصيم,7180,https://maps.app.goo.gl/Q67wK85AFYbrdhHBA
own_operating,استثماري — مشغّل,RY024,غرناطة  - الخرج طريق الملك عبد الله,,الخرج,7000,https://goo.gl/maps/bUedjoHNfddaKbFh8
own_operating,استثماري — مشغّل,RY025,الحمرا - الخرج طريق الملك عبد الله,,الخرج,3633,https://goo.gl/maps/BUnX4QYhghrDiDSv7
own_operating,استثماري — مشغّل,RY042,الخزامى (العرجاني),,الخرج,7390,https://maps.app.goo.gl/q2sgWVgsPrmJ873o9
own_operating,استثماري — مشغّل,RY075,الدائري الشمالي (حي الفلاح ),,الرياض,13300,https://maps.app.goo.gl/KTGM2JKZXcPDz9v29
franchise_operating,امتياز — يعمل بالهوية,AS081,خميس مشيط العزيزيه,مسارات درب - سعود المنبهي,,,https://maps.app.goo.gl/cAMoLcHkhqfSfzpU9
franchise_operating,امتياز — يعمل بالهوية,AS085,الخيبر بيشة,مسارات درب - سعود المنبهي,,,https://maps.app.goo.gl/eyG5p4QfWZj4oZDf7
franchise_operating,امتياز — يعمل بالهوية,AS271,مسارات درب عقبة شعار,مسارات درب - سعود المنبهي,,,https://maps.app.goo.gl/ewjKbPJNmDinsT4o6
franchise_operating,امتياز — يعمل بالهوية,BH065,النزهه,شركة الالاء الوطنية - ابو راس,,,https://maps.app.goo.gl/ky16rYMSFc5wvK166
franchise_operating,امتياز — يعمل بالهوية,EP102,طريق احد,شركه هال - احمد بوهال,,,https://maps.app.goo.gl/SSanFSzA9gRSvBxP6
franchise_operating,امتياز — يعمل بالهوية,EP134,فيو الواحة,شركة فيو للوقود,,,https://maps.app.goo.gl/xZK3rket6cpvBAng6
franchise_operating,امتياز — يعمل بالهوية,JA092,احد المسارحة -الصفا محمد بن ناصر,شركة درب الجنوب الاولي المحدودة,,,https://maps.app.goo.gl/okQSWy8ar4ra3mxW9
franchise_operating,امتياز — يعمل بالهوية,JA156,ركن جاز العيدابي - لتركو,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/EhpAbCZMRc2jMZkt5
franchise_operating,امتياز — يعمل بالهوية,JA207,الطالبي - الحقو,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/B7xPKDBS1YRMJkTV8
franchise_operating,امتياز — يعمل بالهوية,JA227,ركن جاز الحزام الجنوبي,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/piScKzjZDhz6UB7C8
franchise_operating,امتياز — يعمل بالهوية,JA256,ركن جاز الفطيحة,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/x2BstDR6BoPmptei6
franchise_operating,امتياز — يعمل بالهوية,JA272,مسارات درب الزامل,مسارات درب - سعود المنبهي,,,https://maps.app.goo.gl/1UKNnM8vmRyiqaSWA
franchise_operating,امتياز — يعمل بالهوية,JA302,ركن جاز الفرسان,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/NbhSTXpi6TCcUxNo6
franchise_operating,امتياز — يعمل بالهوية,JA348,محطة الجارة,شركة درب الجنوب الاولي المحدودة,,,https://maps.app.goo.gl/6zGnZoExbhnRshTFA
franchise_operating,امتياز — يعمل بالهوية,MD009,طريق السلام,واي ام اف للخدمات البترولية,,,https://maps.app.goo.gl/T6rKa4bKeKDvUK446
franchise_operating,امتياز — يعمل بالهوية,MD224,محطة الجمعية العربية,شركة/ الكشي للوقود,,,https://maps.app.goo.gl/CD3i777CLGrC4ux4A
franchise_operating,امتياز — يعمل بالهوية,MK049,السلولي,شركة درب المسار,,,https://maps.app.goo.gl/jKc2Zsqx8KTBXqHe7
franchise_operating,امتياز — يعمل بالهوية,MK067,تربه,شركة تمييز الاوفق - حمو السوداني,,,https://maps.app.goo.gl/12qPSjkZjCcMXnw76
franchise_operating,امتياز — يعمل بالهوية,MK103,اكويلا فيول - المعلمي,اكويلا فيول,,,https://maps.app.goo.gl/377XRc8ewYa7JKPz9?g_st=iwb
franchise_operating,امتياز — يعمل بالهوية,MK154,محطة العليا,ثلاث نقاط - ابو حمد,,,https://maps.app.goo.gl/Q4bhSDiUcGaqg9jj7
franchise_operating,امتياز — يعمل بالهوية,MK210,محطة الفلاح - التيسير,شركة سامي بن سلمان بن عامر الصاعدي للمحروقات,,,https://maps.app.goo.gl/tFGqrd7MyPzpM2vv6
franchise_operating,امتياز — يعمل بالهوية,MK216,الواحة,شركة التشغيل الحديث,,,https://maps.app.goo.gl/jizQGX9cUqMCPjEj9
franchise_operating,امتياز — يعمل بالهوية,MK223,بترو لايز المساعدية,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/NVMGSBJSSt41H2ir6
franchise_operating,امتياز — يعمل بالهوية,MK285,محطة بتروتن جده,شركة طلائع الاحلام,,,https://maps.app.goo.gl/7bpbvpfVViY5swX6A
franchise_operating,امتياز — يعمل بالهوية,MK300,بترولايز البغدادية,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/MFqJFptSfnSSZjzc6
franchise_operating,امتياز — يعمل بالهوية,MK311,محطة قويزة,شركة سامي بن سلمان بن عامر الصاعدي للمحروقات,,,https://maps.app.goo.gl/pbnrdjNyEyWy56co9
franchise_operating,امتياز — يعمل بالهوية,MK323,محطة جوهرة النسيم,شركة / وافي غالب الدعجاني التجارية,,,https://maps.app.goo.gl/UiPpgARAcj6kiQ4s5
franchise_operating,امتياز — يعمل بالهوية,NP130,طريق الامير سلطان,مؤسسة العقيلي للتجارة والمقاولات,,,https://maps.app.goo.gl/2fVEztcVCj3b5C2x5
franchise_operating,امتياز — يعمل بالهوية,NP131,طريق ابو بكر,مؤسسة العقيلي للتجارة والمقاولات,,,https://maps.app.goo.gl/exbaa2gLobuWYuFs5
franchise_operating,امتياز — يعمل بالهوية,RY106,طريق نجم الدين الايوبي,مؤسسة محطة أفاق درب للمحروقات,,,https://maps.app.goo.gl/WseVaSZoPz7uBH9b9
franchise_operating,امتياز — يعمل بالهوية,RY201,نبض- طنجة,شركة نبض الوقود,,,https://maps.app.goo.gl/ghSaMibh5YDca7om8
own_construction,استثماري — تحت التنفيذ,AB254,محطة الزهور,,ابها,,https://maps.app.goo.gl/ow1jGXUN3T8R2bhb8?g_st=iw
own_construction,استثماري — تحت التنفيذ,AS124,الصفاء,,بيشة,8790,https://maps.app.goo.gl/nDthCDjGWYNbbwmH9
own_construction,استثماري — تحت التنفيذ,AS189,محطة الخزامى بيشه,,بيشة,,https://maps.app.goo.gl/DeXvxtcYfpn97mMGA
own_construction,استثماري — تحت التنفيذ,AS192,محطه الرؤيا,,خميس مشيط,3575.12,https://maps.google.com/maps?q=18.377370834350586%2C42.71491622924805&z=17&hl=ar
own_construction,استثماري — تحت التنفيذ,AS193,طريق المئة,,خميس مشيط,,https://maps.app.goo.gl/h7Syc4Q85xbjaoKY9?g_st=iw
own_construction,استثماري — تحت التنفيذ,AS197,سوق الاشواق,,خميس مشيط,3587,https://maps.app.goo.gl/H3FXBLrscK7MuVMi8?g_st=iwb
own_construction,استثماري — تحت التنفيذ,AS225,محطة الفلاح,,بيشة,,https://maps.app.goo.gl/oYrzRZnB99YUSHHL8?g_st=ipc
own_construction,استثماري — تحت التنفيذ,AS226,المصيف,,ابها,,https://goo.gl/maps/s1ykbLUWawUFx5NA7
own_construction,استثماري — تحت التنفيذ,AS255,طريق الستين (نوره الشهراني),,بيشة,3850,https://maps.app.goo.gl/nDthCDjGWYNbbwmH9
own_construction,استثماري — تحت التنفيذ,AS286,صناعية محايل,,محايل عسير,13077.3,https://maps.app.goo.gl/ox7gqeLGx243bj1RA?g_st=iw
own_construction,استثماري — تحت التنفيذ,AS287,عقبة شعار,,عسير,2500,https://maps.app.goo.gl/rwxPGN2JL4GaRX9K7?g_st=iwb
own_construction,استثماري — تحت التنفيذ,AS354,محطة الواحة,,خميس مشيط,,https://maps.app.goo.gl/yrUqSdJMZJ38wnhy6?g_st=iw
own_construction,استثماري — تحت التنفيذ,AS359,المصيف خميس مشيط,,عسير,,
own_construction,استثماري — تحت التنفيذ,EP335,النزهة الاحساء,,الاحساء,,https://maps.app.goo.gl/1zcJjJu2kKzyVY5A9
own_construction,استثماري — تحت التنفيذ,EP336,طيبة الدمام,,الدمام,,https://maps.app.goo.gl/HbNJ6ZSZkRh9emEQ7
own_construction,استثماري — تحت التنفيذ,EP337,الحزام الذهبي الاحساء,,الاحساء,,https://maps.app.goo.gl/otwR4QfnHxzNmupX8
own_construction,استثماري — تحت التنفيذ,JA058,أبو عريش جازان زيارة ام الغلف,,جازان,11912,https://maps.app.goo.gl/s9Msko22UKnrJ2qQ8
own_construction,استثماري — تحت التنفيذ,JA059,طريق الملك فهد جازان,,جازان,6255,https://maps.app.goo.gl/5gRHZgehnU6EYXcq7
own_construction,استثماري — تحت التنفيذ,JA094,الكربوس (محطة الزهور ),,جازان,10120,https://maps.app.goo.gl/9A6DhgdgX5JJP3Tc6
own_construction,استثماري — تحت التنفيذ,JA141,الأمير سلطان,,بيشة,3349.58,https://maps.app.goo.gl/Bw2DJGQx6jg23Y6d9?g_st=aw
own_construction,استثماري — تحت التنفيذ,JA187,محطة درب الناصرية ( أبو عريش ),,ابوعريش,,https://maps.app.goo.gl/8bVhNexMQ4FZoXpKA
own_construction,استثماري — تحت التنفيذ,JA188,محطة طريق الملك عبدالعزيز بيش,,بيش,10250,https://maps.app.goo.gl/kFaCyVcBrNHtfJbP9
own_construction,استثماري — تحت التنفيذ,JA234,محطة الرحاب (البشاير),,جازان,,https://maps.app.goo.gl/uQTUEdvKbKTf1nA47?g_st=aw
own_construction,استثماري — تحت التنفيذ,JA259,الخالدية ضمد,,جازان,4256,https://maps.app.goo.gl/hgHPTcUW7AzH14qi9
own_construction,استثماري — تحت التنفيذ,JA353,محطة الحنيني,,صامطة,,https://maps.app.goo.gl/iaHkd6FHWGTfFLRF7
own_construction,استثماري — تحت التنفيذ,JA357,محطة الريث,,جازان,,https://maps.app.goo.gl/Rzuzjmr8cTPWAujz7?g_st=iw
own_construction,استثماري — تحت التنفيذ,MD011,ابيار,,المدينة,51714,https://maps.app.goo.gl/b41M3K7juo8MQ6dPA
own_construction,استثماري — تحت التنفيذ,MD096,الهجرة,,المدينة,40319.59,https://maps.app.goo.gl/r932iVMTx9b3yuNZ9
own_construction,استثماري — تحت التنفيذ,MK013,بن العباس_الشوقية,,مكة,772,https://maps.app.goo.gl/dADvr1o78FkkucSt7
own_construction,استثماري — تحت التنفيذ,MK021,الوسام,,الطائف,3143.5,https://maps.app.goo.gl/eHVpMimcjpUBJkVJ8
own_construction,استثماري — تحت التنفيذ,MK027,الصيانة-طريق المطار,,الطائف,5591,https://maps.app.goo.gl/uMarv5yGb4L7jLgv5
own_construction,استثماري — تحت التنفيذ,MK036,محطة حلي,,حلي,50525,https://maps.app.goo.gl/Q87z9kZ58JN1EMdUA
own_construction,استثماري — تحت التنفيذ,MK037,الراشدية,,مكة,2486,https://maps.app.goo.gl/FMCnQXFT9LhGmrrz8
own_construction,استثماري — تحت التنفيذ,MK038,محطة القديرة,,الطائف,,
own_construction,استثماري — تحت التنفيذ,MK039,محطة الجود / رابغ,,رابغ,,https://maps.app.goo.gl/vQyFVVi4dCgogwkYA
own_construction,استثماري — تحت التنفيذ,MK040,درب - الروضة,,جدة,4732.43,https://maps.app.goo.gl/LMnKapZCTa4Cm1BfA
own_construction,استثماري — تحت التنفيذ,MK044,القنفذة,,القنفذة,90000,https://maps.app.goo.gl/eV5rD8eyZw9oEUW76?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK045,مدينة الملك عبد الله,,رابغ,100000,https://maps.app.goo.gl/6nnqKqdEi2TuBXh28
own_construction,استثماري — تحت التنفيذ,MK048,عشيرة,,عشيرة,,https://maps.app.goo.gl/2n8s66vt6gYdXaPf8
own_construction,استثماري — تحت التنفيذ,MK057,الريان,,الجموم,54648,https://maps.app.goo.gl/NEXWXpEVVXTwornD9
own_construction,استثماري — تحت التنفيذ,MK066,الأمير فواز,,جدة,3113.92,https://maps.app.goo.gl/iBzRbvX19vwZzyEn8
own_construction,استثماري — تحت التنفيذ,MK080,طريق السيل النازل,,مكة,,https://maps.app.goo.gl/wBSK8LDCyDdtChd86
own_construction,استثماري — تحت التنفيذ,MK082,امنيتي(اسكان المدائن),,جدة,8010,https://maps.app.goo.gl/v7uQwoRrsbcRdEiP7
own_construction,استثماري — تحت التنفيذ,MK091,محطة السر,,الطائف,9828.54,https://maps.app.goo.gl/yerUfVj9bD4QEe8EA
own_construction,استثماري — تحت التنفيذ,MK098,وادي جليل,,الطائف,,https://maps.app.goo.gl/HidRQsVqZvJq5NXw8
own_construction,استثماري — تحت التنفيذ,MK104,الخمرة,,جدة,40000,https://maps.app.goo.gl/wafLDdDYn5fJN1MSA
own_construction,استثماري — تحت التنفيذ,MK127,درب بحره,,بحرة,17590.8,https://maps.app.goo.gl/cKhGikzMLtDYUERz7
own_construction,استثماري — تحت التنفيذ,MK142,عين شمس,,الجموم,,https://maps.app.goo.gl/qLxsVNwmPgPjbY3x5
own_construction,استثماري — تحت التنفيذ,MK143,مدينة الورود,,الطائف,,https://maps.app.goo.gl/syRQo5bWzMMJ9XP8A
own_construction,استثماري — تحت التنفيذ,MK150,حداء,,بحرة,,https://maps.app.goo.gl/5BBzj7ExUDDgYBNp9
own_construction,استثماري — تحت التنفيذ,MK190,قديد,,مكة,,https://maps.app.goo.gl/bUJoRzFuvE2aDurg6
own_construction,استثماري — تحت التنفيذ,MK191,الربوة التلاتين,,جدة,3933.84,https://maps.app.goo.gl/iQqyGmzGnZoTPXJZ7
own_construction,استثماري — تحت التنفيذ,MK228,الملك خالد جدة  - دلهام,,جدة,2751.9,https://maps.google.com/maps?q=21.503795623779297%2C39.197845458984375&z=17&hl=ar
own_construction,استثماري — تحت التنفيذ,MK257,الربوة مكة,,مكة,,https://maps.app.goo.gl/Mji7fiQ8iX6WxWCF9?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK258,الستين مكة,,مكة,,https://maps.app.goo.gl/ZghKvLVfusUTTt656?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK260,ابحر الشمالية,,جدة,3886.39,https://maps.app.goo.gl/npjjbuwP13rnYMt28
own_construction,استثماري — تحت التنفيذ,MK310,طريق الملك,,جدة,2623.07,https://maps.app.goo.gl/URTjmdVZmF5G8r7z7
own_construction,استثماري — تحت التنفيذ,MK317,وادي وج,,الطائف,,https://maps.app.goo.gl/uvPENCwH85a8TepcA?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK318,محطة الدغمية الخرمة,,الخرمة,,https://maps.app.goo.gl/jRGzT2WTT9RLMtyW8?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK333,محطة الرويس  ( شارع حائل ),,جدة,,https://maps.app.goo.gl/7dBhK1JDuEPXjpgt6?g_st=iw
own_construction,استثماري — تحت التنفيذ,MK334,صناعية الطائف,,الطائف,,
own_construction,استثماري — تحت التنفيذ,MK339,محطة الشاطئ,,جدة,,https://maps.app.goo.gl/oBAW4S4XTLcQUuFZ9?g_st=iw
own_construction,استثماري — تحت التنفيذ,NA190,الحصينية,,نجران,,https://maps.app.goo.gl/36VxhrTjhdymRsbH8?g_st=iw
own_construction,استثماري — تحت التنفيذ,NJ145,المندفق,,نجران,,https://maps.app.goo.gl/M191MVsHVfjdruWT9
own_construction,استثماري — تحت التنفيذ,QS319,محطة قرطبة -  سنيدي,,القصيم,,https://maps.app.goo.gl/uBy8D3pGmFDJbzhe7?g_st=iwb
own_construction,استثماري — تحت التنفيذ,RY073,القديه,,الرياض,49125,https://maps.app.goo.gl/ThZM3DTNzcUtw98q8
own_construction,استثماري — تحت التنفيذ,RY083,الحوميات,,الحوميات,33300,https://maps.app.goo.gl/2iNRZpWjhRHtJ8TEA
own_construction,استثماري — تحت التنفيذ,RY147,حوطة بني تميم,,حوطة بني تميم,,https://maps.app.goo.gl/7ZEMAE6D1TAecuhWA
own_construction,استثماري — تحت التنفيذ,RY149,طريق الحاير,,الدلم,,https://maps.app.goo.gl/nS7Ujb35EqQivfcRA
own_construction,استثماري — تحت التنفيذ,RY312,محطة الغروب,,الرياض,,https://maps.app.goo.gl/M8b8LzA46YH1jC2P6?g_st=iw
own_construction,استثماري — تحت التنفيذ,RY338,محطة التعاون,,الرياض,,https://maps.app.goo.gl/1zPP73Je2JX63L7D7
own_construction,استثماري — تحت التنفيذ,RY355,محطة العريجاء,,الرياض,,https://maps.app.goo.gl/WUviPFVrgT7f9omx9?g_st=iw
own_construction,استثماري — تحت التنفيذ,RY356,محطة المونسية,,الرياض,,https://maps.app.goo.gl/WUviPFVrgT7f9omx9?g_st=iw
own_construction,استثماري — تحت التنفيذ,TB146,القادسية,,تبوك,10246.6,https://maps.app.goo.gl/7ZNAUu7L6vtQ2bX17
own_construction,استثماري — تحت التنفيذ,TB148,بئر بن هرماس,,تبوك,,https://maps.app.goo.gl/qUSbLwFti2wfzk5f7
franchise_inprogress,امتياز — جاري تطبيق الهوية,AS128,الفرعاء,مؤسسة روعة جاز للمقاولات العامة,خميس مشيط,,https://maps.app.goo.gl/DYV5mAWoi6psNmrL7
franchise_inprogress,امتياز — جاري تطبيق الهوية,AS211,المطار القديم,,خميس مشيط,5210,https://maps.app.goo.gl/L5JQLynd7CyAq3Z6A
franchise_inprogress,امتياز — جاري تطبيق الهوية,AS212,محايل عسر الياسمين,,محايل عسير,19807.6,https://maps.app.goo.gl/QoBjhUkvG1Rjfpk86
franchise_inprogress,امتياز — جاري تطبيق الهوية,AS328,خميس البحر,شركة تموينات الماس الذهبي للتجارة,محايل عسير,,https://maps.app.goo.gl/SNa6GqCdjzbRKh386
franchise_inprogress,امتياز — جاري تطبيق الهوية,BH108,بني عدوان (شمرخ),شركة آلاء الوطنية التجاريه,الباحة,11313.24,https://maps.app.goo.gl/8vimUHzMhPU99jax8
franchise_inprogress,امتياز — جاري تطبيق الهوية,BH253,مثلث الأطاولة العقيق,شركة آلاء الوطنية التجاريه,الباحة,3611.28,https://maps.app.goo.gl/wJBoXRVdbjaBY5hEA
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP133,محطة البلدية,شركة فيو للوقود,حفر الباطن,,https://maps.app.goo.gl/PMYn8MAK9KiHQneJ8
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP299,طريق قبه,مؤسسة بجاد كايد الحربي التجارية,حفر الباطن,10000,https://maps.app.goo.gl/DDVGtRLmmKmtDmbW8
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP301,بترولايز الصفا,شركة التشغيل الحديث التجارية,الدمام,2922.99,https://maps.app.goo.gl/zitgCWWv7i49hGfE6
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP315,وهل طريق الخليج,وهل الأولي المحدودة,الهفوف,2211,https://maps.app.goo.gl/vVrcwxh2n51oNXxX8
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP316,محطة القصيم,الطاقة الرهيبة,حفر الباطن,1458,https://maps.app.goo.gl/b9F9fjwSft3Bfzvj9
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP324,رمكو الصفوي,شركة محطة ربوع مكة,القطيف,,https://maps.app.goo.gl/DoG1TRwUnfwRCAiA8
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP329,محطة الورود,رونق المساكن للتطوير العقاري,حفر الباطن,7987.5,https://maps.app.goo.gl/5CdfZdUp26V1hYEHA
franchise_inprogress,امتياز — جاري تطبيق الهوية,EP349,هال الاحساء,شركة هال الأولى للتجارة,الاحساء,,https://maps.app.goo.gl/UZFGfLzcm1RybF9X8
franchise_inprogress,امتياز — جاري تطبيق الهوية,HA050,مطار حائل,,حائل,15623,https://maps.app.goo.gl/iVcrbNvVuzTo9t1Z6
franchise_inprogress,امتياز — جاري تطبيق الهوية,HA052,الأمير سعود,شركة أركان درب للتطوير والاستثمار العقاري,حائل,4300,https://maps.app.goo.gl/7rLf2km3YaNFWczT8
franchise_inprogress,امتياز — جاري تطبيق الهوية,HA109,المدائن  - حائل,شركة روائع الخط الدولي,حائل,4990.8,https://maps.app.goo.gl/tRqKHwixcqpCmMte6
franchise_inprogress,امتياز — جاري تطبيق الهوية,JA026,الكربوس - طريق الملك فيصل,,جازان,14869.15,https://maps.app.goo.gl/R3Aa4yeRXbAZwHQY9
franchise_inprogress,امتياز — جاري تطبيق الهوية,JA152,أبو سبيلة,مؤسسة محطة ركن جاز للمحطات,جازان,,https://maps.app.goo.gl/VvYiUXMtHmQnEAyRA
franchise_inprogress,امتياز — جاري تطبيق الهوية,JA157,ديبر,مؤسسة محطة ركن جاز للمحطات,جازان,,https://maps.app.goo.gl/wEUGzJW9ZJTQABBN8
franchise_inprogress,امتياز — جاري تطبيق الهوية,JA209,ضمد,مؤسسة محطة ركن جاز للمحطات,جازان,,https://maps.app.goo.gl/u4JQsCJctwE7ED4d8?g_st=iw
franchise_inprogress,امتياز — جاري تطبيق الهوية,JO251,محطة الريان,شركة نخب الريان,القريات,5049.9,https://maps.app.goo.gl/rSbZF4Bnh2AfNLYZ8
franchise_inprogress,امتياز — جاري تطبيق الهوية,JO281,القريات - النسيم,شركة نخب الريان,القريات,2433,https://maps.app.goo.gl/V9KwM4ksGvsw5V2s6
franchise_inprogress,امتياز — جاري تطبيق الهوية,JO298,القريات - الصناعية,شركة نخب الريان,القريات,1962.6,https://maps.app.goo.gl/rYLzFeLEJAmZmDC4A
franchise_inprogress,امتياز — جاري تطبيق الهوية,MD097,الامام مسلم,روافد المحور / زاويه طيبه,المدينة,654.5,https://maps.app.goo.gl/4HfgXeGBMgEUbd6T9
